2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-09 17:20:59,756 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-09 17:21:10,064 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:14:08,928 INFO  [Log] Driver initiated. 
2025-01-11 09:14:09,022 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:14:20,433 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:15:08,829 INFO  [Log] Driver initiated. 
2025-01-11 09:15:08,955 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:15:20,351 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:19:36,213 INFO  [Log] Driver initiated. 
2025-01-11 09:19:36,308 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:19:47,697 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:26:23,860 INFO  [Log] Driver initiated. 
2025-01-11 09:26:23,979 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:26:35,386 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:31:28,363 INFO  [Log] Driver initiated. 
2025-01-11 09:31:28,605 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:31:40,142 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:32:54,336 INFO  [Log] Driver initiated. 
2025-01-11 09:32:54,607 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:42:42,016 INFO  [Log] Driver initiated. 
2025-01-11 09:42:42,108 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 09:42:43,140 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:42:43,274 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 09:42:43,275 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:42:43,327 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 09:42:43,405 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 09:44:24,930 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 09:54:02,391 INFO  [Log] Driver initiated. 
2025-01-11 09:54:02,508 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
